district_id,state_name,district_name,season_label,season_start_year,season_end_year,area_ha,production_tonnes,yield_ton_per_ha,yield_kg_per_ha,crop,season,source,source_file,proxy_filled,proxy_source_district,proxy_overlap_years,proxy_selection_rmse,proxy_selection_mae,nitro_rabi_tons,phos_rabi_tons,potash_rabi_tons,total_fert_rabi_tons,wheat_irrigated_area_1000ha,net_cropped_area_1000ha,gross_cropped_area_1000ha,tmax_mean_apr,tmax_mean_dec,tmax_mean_feb,tmax_mean_jan,tmax_mean_mar,tmax_mean_nov,tmax_mean_oct,tmin_mean_apr,tmin_mean_dec,tmin_mean_feb,tmin_mean_jan,tmin_mean_mar,tmin_mean_nov,tmin_mean_oct,tp_mean_apr,tp_mean_dec,tp_mean_feb,tp_mean_jan,tp_mean_mar,tp_mean_nov,tp_mean_oct,ssrd_mean_apr,ssrd_mean_dec,ssrd_mean_feb,ssrd_mean_jan,ssrd_mean_mar,ssrd_mean_nov,ssrd_mean_oct,wind_speed_mean_apr,wind_speed_mean_dec,wind_speed_mean_feb,wind_speed_mean_jan,wind_speed_mean_mar,wind_speed_mean_nov,wind_speed_mean_oct,season_precip_proxy,sat_B7_mean_dec,sat_B7_mean_feb,sat_B7_mean_jan,sat_B7_mean_nov,sat_B7_mean_oct,sat_B8_mean_dec,sat_B8_mean_feb,sat_B8_mean_jan,sat_B8_mean_nov,sat_B8_mean_oct,sat_B8A_mean_dec,sat_B8A_mean_feb,sat_B8A_mean_jan,sat_B8A_mean_nov,sat_B8A_mean_oct,sat_B12_mean_dec,sat_B12_mean_feb,sat_B12_mean_jan,sat_B12_mean_nov,sat_B12_mean_oct
IND034044,Uttar Pradesh,Kasganj,2014 - 2015,2014,2015,98653.0,229467.0,2.33,2330.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,309.1198760986328,294.2284536054057,296.7861633300781,291.76433735509073,299.69952983240927,300.8984049479167,303.9376169840495,293.3108139038086,282.53888136340726,285.09989493233815,281.9326417984501,287.1917005969632,287.5913543701172,292.92064412434894,0.0008232871943619103,0.8993608097587111,0.546387437050421,1.1643531118557626,1.8691895379024865,0.00027202274650335313,0.7412395826502082,23380875.7,11948814.451612903,16346346.035714285,11886669.161290323,18729802.032258064,14548747.566666666,16762181.366666667,2.611607778072357,1.7142765800799094,1.7680050198520934,1.7010019460032064,1.837220153500957,1.7254997750123342,1.287802271048228,5.2216257891584545,0.14098933798104246,0.05980580983478445,0.08980454249477002,0.13818089332447636,0.13387117993292302,0.2461630150014893,0.34475157973687853,0.3571904271552645,0.2390444941297929,0.2718359257483149,0.22626657221791027,0.16351417785651493,0.18972670954329987,0.24982202372182252,0.24702711633974367,0.17876879568514084,0.0961905274467713,0.11393775647946817,0.20265635381075917,0.17439698730837414
IND034045,Uttar Pradesh,Kaushambi,2014 - 2015,2014,2015,70882.0,108449.0,1.53,1530.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,311.064697265625,295.55962740990424,298.5539103916713,293.4989161337576,301.8928783785912,301.9763895670573,303.78151550292966,294.5665771484375,283.37252216954386,286.2868859427316,283.11519893523183,288.5734262774068,288.3561940511068,293.7806762695312,0.00037251965659379493,1.441309671315623,0.4300611269911115,3.2271557531402904,1.8668754039872217,0.0017562076429991672,3.5223808497798,23810066.5,12534966.435483871,17037548.714285713,12279913.983870968,19112870.79032258,15190605.733333332,16790807.85,2.0643262386322023,1.4861027040789205,1.4684539958834648,1.5459430525379796,1.632889001600204,1.2565117617448172,1.3990417043368022,10.48991153251364,0.10820119644339327,0.06912201674535882,0.06608439247140234,0.13393354468530028,0.10706551184447655,0.24101788785506387,0.32955800446882816,0.28719675305059966,0.2516807025099705,0.31326711101439714,0.2174731352307215,0.17664069041911912,0.1711463441168127,0.25559338522282005,0.23470828076016684,0.16123400772247354,0.10096733414613492,0.10012029102748475,0.19383099201888424,0.1507545927780849
IND034046,Uttar Pradesh,Kushinagar,2014 - 2015,2014,2015,116559.0,193954.0,1.66,1660.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,308.3685699462891,294.3241271972656,296.88023376464844,293.09647984658517,300.2831558719758,299.30677591959636,301.3662414550781,292.1266815185547,283.27938744329634,285.28199550083707,282.63190091040826,287.864263719128,287.4088165283203,292.47564697265625,0.10738073712564074,0.7147462850459576,0.40685017572832294,1.696396194985174,2.295513465661051,0.03298702829174545,3.9934862440471384,22649624.0,10172837.16935484,14434488.517857144,10714448.193548387,17216641.5,13087571.466666667,15465383.5375,1.925053334236145,1.1783022303735056,1.3886491166693824,1.5215411157377305,1.9560231547201834,1.0229660828908285,1.116309497753779,9.24736013088503,0.08253297427615418,0.08084286299658969,0.06841841046793241,0.10260175576692872,0.07148973178824355,0.17699125941413973,0.25016495303491265,0.22574715444104657,0.20665982387103146,0.25175400046843477,0.1502760918050913,0.16039370885018303,0.15400358904484526,0.18400219740353174,0.16413051371713008,0.09620072152861142,0.09990304439306481,0.09667381265329118,0.12175524922474283,0.0880811780757211
IND034047,Uttar Pradesh,Lakhimpur Kheri,2014 - 2015,2014,2015,185828.0,498172.0,2.68,2680.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,58674.0,18011.0,3970.0,80655.0,173.36,483.58,692.8,308.1485931396484,293.74037022744454,296.9856294904436,292.36785691784274,299.51663700226817,299.5024759928385,302.4396718343099,289.81287384033203,281.9399916125882,284.19991629464283,281.46460846931706,286.1017308388987,286.38636678059896,291.60585632324216,0.057841079903300854,1.1064058806580086,0.6528285780129538,1.3237629723220794,3.0251139947828167,0.0024433084004821617,2.289846108664157,23118242.9,10726721.096774194,15609568.357142856,11075160.129032258,17662732.330645163,13713851.533333333,16136883.8,2.114840251207352,0.9917651684053482,1.2709775588342123,1.1436600146755096,1.4891984405056122,0.9353910386562347,0.9691632548967998,8.458241922743799,0.08638910253494368,0.11312655411920808,0.08948454319628357,0.10788395089387771,0.0951858940617494,0.22105599099932957,0.26731747538164014,0.24864450550543726,0.22764149175091483,0.24338294555728535,0.18220379856423496,0.2026363596874072,0.1800264246366922,0.21188773725868512,0.1850235469755208,0.12490458594572958,0.14497127976975474,0.11602610648917812,0.15110823167178172,0.11753838958855177
IND034048,Uttar Pradesh,Lalitpur,2014 - 2015,2014,2015,173401.0,367957.0,2.12,2120.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,310.90801391601565,296.4584665606099,299.57024928501676,293.51790988060736,302.9518767326109,303.06629740397136,305.12087198893227,294.3235397338867,283.45123881678427,286.1663371494838,282.5466850034652,288.30625472530244,289.72987772623696,293.2740783691406,0.0003903232980519533,0.8167142896709265,0.36186825880473145,2.0788382985440745,1.0735822935154917,0.012080363899423218,0.427310285092215,24870917.2,14313285.58064516,18247422.964285713,13019270.725806452,20808090.16129032,16033556.2,18070702.133333333,2.232217198610306,1.3638566636270093,1.5447093418666296,1.5202003448240218,1.6110627747351123,1.1734955430030822,1.3897430539131164,4.770784112824915,0.08622817831049935,0.055969822508991685,0.0500974117443898,0.11225245795406465,0.12065108480403455,0.23947039156652608,0.3168123731837497,0.32152884892721484,0.20786889327231348,0.2289718727101706,0.20535218683414777,0.16560941485655484,0.16156456212639994,0.2522114056316541,0.26946131133976986,0.1387386526539358,0.09565282850544592,0.09126428287531708,0.19372499628943132,0.19583708150300902
IND034049,Uttar Pradesh,Lucknow,2014 - 2015,2014,2015,79315.0,144512.0,1.82,1820.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,12173.0,3737.0,824.0,16734.0,80.9,135.41,202.44,310.5176300048828,295.04942764774444,298.084109715053,293.03383119644656,300.63341005386843,301.94080607096356,303.7944366455078,294.2471450805664,282.8761704967868,286.07423509870256,282.79461866809476,288.20973648563506,287.9393056233724,293.4547424316406,0.0054956265143118795,1.0827232175225001,0.5837190841763719,1.3864154922724912,1.9687017777882097,0.011730780023693417,3.291171290773309,23813684.3,11856854.306451613,16527961.92857143,11988189.491935484,18206252.322580647,14688319.166666666,16358424.266666668,2.472475212812424,1.5585517450686424,1.7133427155869347,1.647035579527578,1.8642160373349344,1.5524232824643454,1.332020922501882,8.329957269070889,0.10209261180319033,0.06774310522867226,0.07278870362294444,0.12842904835171964,0.0856557633517845,0.23415449233170316,0.31887191947081706,0.3011083161824437,0.2451589928719725,0.29555083931831827,0.20271385156355223,0.16978765371776716,0.17355533508155188,0.2518443438852466,0.20803996609184255,0.15045912576229928,0.10126802212747447,0.10817000406793158,0.19360108119515926,0.1300348051861667
IND034050,Uttar Pradesh,Maharajganj,2014 - 2015,2014,2015,152333.0,361486.0,2.37,2370.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,304.9353271484375,292.23487903225805,294.30395071847096,290.68440984910535,297.30396196919105,297.03150329589846,299.07018025716144,289.15479583740233,280.92914212134576,282.60938153948103,280.0557467552923,285.3548751338836,284.937782796224,289.84735412597655,0.5255222865846008,0.7542286945259078,0.5333346251032448,2.0888837419991053,2.9170421930649617,0.06599938080782218,4.396902892598883,23203376.2,10712408.411290323,15043853.464285715,11287210.362903226,17630118.782258064,13470930.5,15966835.704166668,1.728187444806099,1.0752680878485403,1.2866817436047964,1.4165780688485792,1.7747161503761046,0.935589341322581,1.063447148601214,11.281913814684525,0.09640941131905621,0.07227316406142918,0.06249828790995512,0.11027377227204697,0.0733202638976219,0.21733368355703253,0.29262810790325294,0.284962257236222,0.20863343669329085,0.25288594747528537,0.19290538934082604,0.15255167534007355,0.15785677448587546,0.21743384939611832,0.17841110937391474,0.1360405174302027,0.08489224916394485,0.09130264819381019,0.15488799535006062,0.10073932989771686
IND034051,Uttar Pradesh,Mahoba,2014 - 2015,2014,2015,69598.0,67961.0,0.98,980.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,310.9939163208008,295.45579971805694,298.9448274884905,293.0059853830645,302.5212668142011,302.72437337239586,305.2365275065104,294.586897277832,283.58240435200355,286.2434321812221,282.7373972246724,288.7997859831779,289.3446034749349,294.0990692138672,0.00013789460062980653,1.4449943440344097,0.5811795564825714,2.5745458059532065,2.039679393176958,0.003308456021962532,1.1030638648727744,24205182.0,13155666.516129032,17393111.035714287,12471371.85483871,19809653.83467742,15470973.533333333,17470252.9,2.2215051114559174,1.4883847899975315,1.5663672983646393,1.566977200969573,1.6505030893510388,1.2277102927366892,1.5727139373620351,7.7469093151425135,0.09538870536908439,0.06767543702641732,0.07057023004993074,0.12735813394444032,0.12353845969925935,0.23028829553997662,0.2948079239809216,0.2662951387298227,0.2261159617716545,0.22892102635309652,0.21160250751759027,0.17762157738919904,0.1823586843212566,0.25498574410738867,0.25793627848723194,0.15186867017855052,0.10765944489252517,0.11927959511411802,0.1984901050215925,0.1950568071702073
IND034052,Uttar Pradesh,Mainpuri,2014 - 2015,2014,2015,149855.0,349312.0,2.33,2330.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,35379.0,10860.0,2394.0,48633.0,227.838,324.13,577.51,310.0713119506836,294.43639841387346,297.42447335379467,292.07411636844756,300.75183400800154,301.55222574869794,304.7161478678385,293.912092590332,282.64647354618194,285.46812547956193,282.06888801820816,287.72891333795366,287.8980021158854,293.38945922851565,0.0012893208899185994,1.0096786907337034,0.3774175839271915,1.1033423033703353,1.690575704569534,0.0005483473845136663,0.4069729868963956,23642066.3,12294834.338709677,16826533.57142857,12226932.274193548,19087042.975806452,14819362.333333334,16935823.9,2.556203246116638,1.731915601799565,1.7815862106425422,1.7132618715686183,1.8521973356123893,1.6604210714499155,1.3376201450824738,4.589824937771592,0.12657999713941326,0.06399370882690536,0.0627273743738388,0.14374641644272818,0.13085086232958623,0.2512802892034201,0.33689502779284336,0.3544149591684868,0.24953170429398122,0.2770389560060676,0.24377581980992807,0.17308562923514237,0.179232993948119,0.25493043420912326,0.24747312004355243,0.1945827995769872,0.10348072546408989,0.1043225296879526,0.19816551792591233,0.1744686442750287
IND034053,Uttar Pradesh,Mathura,2014 - 2015,2014,2015,194214.0,407849.0,2.1,2100.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,31132.0,9557.0,2107.0,42796.0,192.82,268.51,405.49,308.97938537597656,294.48555140341483,297.13282557896207,291.8419376496346,300.3320952384703,301.21490173339845,305.1657419840495,293.67220306396484,282.65319922662553,285.0290200369699,281.6201910203503,287.25875559160784,288.06105244954426,293.69080403645836,0.00023178728297352792,0.5799215952212117,0.38808536662587095,0.7600185639027087,1.4321191252637353,0.014128954211870829,0.6571975533151999,23326448.3,12419341.016129032,16691698.535714285,12370107.14516129,19398538.5,14656185.533333333,17070530.266666666,2.4866197228431703,1.5809915623357218,1.746638536453247,1.626165009314014,1.808798199699771,1.4222502162059147,1.2274324278036752,3.8317029458235705,0.11362217498999712,0.06036643005401438,0.06998880124862064,0.14717352996447752,0.15908268895428485,0.24879469042306343,0.35777567151617345,0.3715950760040549,0.22484237569371038,0.2888528224959985,0.20761160801726275,0.152561066770241,0.16586959046697977,0.2520706716876679,0.2661926398138784,0.15730009097941253,0.08462630908747563,0.09054492649039636,0.21348906904520196,0.19732034276115382
IND034054,Uttar Pradesh,Maunathbhanjan,2014 - 2015,2014,2015,95097.0,198467.0,2.09,2090.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,,,,310.7654510498047,295.3669994723412,297.83669934953963,293.98233426001764,301.61826644405244,300.5900126139323,302.4276407877604,294.40675964355466,283.5203818044355,286.2809938703264,283.7145277454007,289.0541411369078,287.796723429362,293.60068766276044,0.0017698240466415883,0.7619000813197351,0.24065361439443222,1.6185419851883067,1.7192525819920204,0.01581418899198373,2.948632061186557,23202775.9,11369350.064516129,15740849.42857143,11740591.258064516,17989032.06451613,14195913.266666668,15872196.916666666,1.911610335111618,1.3856244481378985,1.4464054448263985,1.7459753049958138,2.0076417807609803,1.0790062020222346,1.2339013596375783,7.306564337119677,,,,,,,,,,,,,,,,,,,,
IND034055,Uttar Pradesh,Meerut,2014 - 2015,2014,2015,76072.0,245180.0,3.22,3220.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,65285.0,20040.0,4418.0,89743.0,220.432,460.05,719.42,306.3127380371094,293.28471029958416,295.09349060058594,290.6330310452369,297.54327786353326,299.4097564697266,302.7352060953776,290.6418151855469,281.39163700226817,283.494749886649,280.8127008253528,285.3488031202747,286.1088582356771,291.43861389160156,0.12245743769162801,0.942210060516147,1.1716296017860128,1.2750433934293874,2.4078589897539895,0.0005732104299264999,1.1654429947103684,22824435.0,11498929.629032258,15412345.892857144,11376514.64516129,18219503.94354839,14082685.966666667,16479458.733333332,2.5169522047042845,1.564180217442974,1.702638796397618,1.5900059784612348,1.7328199282769234,1.6126161336898803,1.2197673738002777,7.08521568831746,0.10271034933857223,0.07188293597318152,0.05993172838899515,0.09884207113846566,0.0959168862650688,0.22175068134820894,0.2843792051528955,0.24931250398338783,0.230832162262843,0.27728655300326566,0.20155219031067437,0.1714232634158579,0.15583280661513296,0.20176226715511159,0.20511680849499614,0.14833655576665436,0.10650439645512456,0.09692412047858663,0.14172665036063767,0.12670366417092643
IND034056,Uttar Pradesh,Mirzapur,2014 - 2015,2014,2015,98339.0,174733.0,1.78,1780.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,,,,,157.63,371.67,502.07,311.3279327392578,295.70106949344756,298.8593782697405,294.0632717993952,302.44974542433215,301.40333353678386,302.9173512776693,294.6461868286133,283.3351135253906,286.02681405203685,283.1910026304183,288.7643767326109,288.07764485677086,293.39743957519534,0.0009133800660492853,0.8821160138956451,0.3339226548518387,2.034670011843592,1.2447238625898007,0.005026859355469545,2.669861207009914,24072206.6,12914219.58064516,17363288.32142857,12802246.08064516,19451734.032258064,15516430.233333332,16655849.05,1.953177797794342,1.3077641735153813,1.271070237670626,1.4158940536360587,1.680951274210407,1.223920174439748,1.2738392492135366,7.171233989612309,0.11385995230425759,0.07867522691217077,0.08786875830475178,0.12019924935666226,0.08977595432509175,0.23953064244721198,0.2824793653330083,0.24603382150439743,0.25338504478790436,0.2915512290791624,0.2408824561163252,0.19200849562950564,0.18302306506332566,0.249354848381945,0.2123334349510315,0.17766024104897746,0.12057280204757165,0.11981636163845887,0.1801389023466932,0.1326601922475159
IND034057,Uttar Pradesh,Moradabad,2014 - 2015,2014,2015,122232.0,196916.0,1.61,1610.0,Wheat,Rabi,DES APY Query Report,/Users/aaryan/Downloads/ugp/expansion_2010_workspace/data/yields/des_apy_wheat_rabi_2010_2022.html,False,,,,,58746.0,18033.0,3975.0,80754.0,301.924,483.89,814.35,304.15333404541013,292.66422493227066,293.9406770978655,289.91021137852823,296.2340314311366,298.13758646647136,300.6368153889974,287.6767074584961,279.29223534368697,281.17930821010043,278.72313074911796,283.1194261120212,283.98655700683594,288.6994964599609,0.6575307665392757,0.93904054826893,1.6195722347331736,2.1004230791541856,2.6043158786450213,0.007791204028292972,1.4507350087088222,22791487.9,11795061.467741935,15768538.75,11623649.290322581,18199227.68548387,14456800.7,16553314.716666667,2.3724415481090544,1.2360458076000214,1.4923336676188879,1.3516061555954717,1.5667227218228001,1.27021011809508,1.0420675039291383,9.379408720077702,0.1117441389464185,0.06171743896426651,0.10494498969122797,0.11386539581536022,0.10160529938036915,0.24859435455761156,0.32460432648439,0.3104158002415957,0.23343923798900326,0.2817936438785832,0.20991355016087984,0.16562614023888025,0.19037519735026043,0.22740313063985218,0.21362181844461015,0.1557496111335074,0.09761088103880931,0.12279518075152408,0.17368278115009106,0.13541870714130005
